物品コード,物品名,カテゴリ,提供価格,,
,,,生徒販売価格,,
,説明文を開く,,"¥1,676",,
,改訂:2024/02,,,,
111-140880-11,新中学問題集　中３英語　発展編　ＸＸ,教材,"¥1,455",1,
,説明文を開く,,"¥1,746",,
,改訂:2024/02,,,,
111-140881-11,新中学問題集　中１理科　ＸＸ,教材,"¥1,345",1,
,説明文を開く,,"¥1,758",,
,改訂:2024/02,,,,
111-140882-11,新中学問題集　中２理科　ＸＸ,教材,"¥1,345",1,
,説明文を開く,,"¥1,758",,
,改訂:2024/02,,,,
111-140883-11,新中学問題集　中３理科　ＸＸ,教材,"¥1,513",1,
,説明文を開く,,"¥1,817",,
,改訂:2024/02,,,,
111-140799-11,フォレスタ　算数　小3　ＸＸ,教材,"¥2,218",1,
,説明文を開く,,"¥2,661",,
,改訂:2024/02,,,,
111-140800-11,フォレスタ　算数　小4　ＸＸ,教材,"¥2,218",1,
,説明文を開く,,"¥2,661",,
,改訂:2024/02,,,,
111-140801-11,フォレスタ　算数　小５　ＸＸ,教材,"¥2,218",1,
,説明文を開く,,"¥2,661",,
,改訂:2024/02,,,,
111-140802-11,フォレスタ　算数　小6　ＸＸ,教材,"¥2,218",1,
,説明文を開く,,"¥2,661",,
,改訂:2024/02,,,,
111-140803-11,フォレスタドリル　算数　小３　ＸＸ,教材,"¥1,263",1,
,説明文を開く,,"¥1,515",,
,改訂:2024/02,,,,
111-140804-11,フォレスタドリル　算数　小４　ＸＸ,教材,"¥1,263",1,
,説明文を開く,,"¥1,515",,
,改訂:2024/02,,,,
111-140805-11,フォレスタドリル　算数　小５　ＸＸ,教材,"¥1,263",1,
,説明文を開く,,"¥1,515",,
,改訂:2024/02,,,,
111-140806-11,フォレスタドリル　算数　小６　ＸＸ,教材,"¥1,263",1,
,説明文を開く,,"¥1,515",,
,改訂:2024/02,,,,
111-140807-11,英検フォレスタ　５級　ＸＸ,教材,"¥2,666",1,
,説明文を開く,,"¥3,200",,
,改訂:2024/02,,,,
111-140808-11,英検フォレスタ　４級　ＸＸ,教材,"¥2,666",1,
,説明文を開く,,"¥3,200",,
,改訂:2024/02,,,,
111-140809-11,フォレスタステップ　中１　英語　ＸＸ,教材,"¥1,690",1,
,説明文を開く,,"¥2,028",,
111-140810-11,フォレスタステップ　中２　英語　ＸＸ,教材,"¥1,822",1,
,説明文を開く,,"¥2,186",,
111-140811-11,フォレスタステップ　中３　英語　ＸＸ,教材,"¥1,954",1,
,説明文を開く,,"¥2,344",,
111-140812-11,フォレスタ中学準備講座　英数　ＸＸ,教材,"¥1,263",1,
,説明文を開く,,"¥1,515",,
,改訂:2024/02,,,,
111-140813-11,フォレスタ　数学C　,教材,"¥2,218",1,
,説明文を開く,,"¥2,661",,
111-140814-11,フォレスタ　物理,教材,"¥2,218",1,
,説明文を開く,,"¥2,661",,
111-140815-11,フォレスタ　化学,教材,"¥2,218",1,
,説明文を開く,,"¥2,661",,
111-140816-11,フォレスタ　生物,教材,"¥2,218",1,
,説明文を開く,,"¥2,661",,
111-140817-11,フォレスタ　地理総合,教材,"¥2,218",1,
,説明文を開く,,"¥2,661",,
111-140818-11,フォレスタ　歴史総合,教材,"¥2,218",1,
,説明文を開く,,"¥2,661",,
111-140819-11,フォレスタステップ　小3算数,教材,"¥1,690",1,
,説明文を開く,,"¥2,028",,
,改訂:2024/02,,,,
111-140820-11,フォレスタステップ　小4算数,教材,"¥1,690",1,
,説明文を開く,,"¥2,028",,
,改訂:2024/02,,,,
111-140821-11,フォレスタステップ　小5算数,教材,"¥1,822",1,
,説明文を開く,,"¥2,186",,
,改訂:2024/02,,,,
111-140822-11,フォレスタステップ　小6算数,教材,"¥1,822",1,
,説明文を開く,,"¥2,186",,
,改訂:2024/02,,,,
111-140835-11,４ＳＴＥＰ　数学Ｃ　新課程　ＸＸ,教材,¥652,1,
,改訂:2024/02,,¥913,,
111-140836-11,クリアー　数学Ｃ　新課程　ＸＸ,教材,¥652,1,
,改訂:2024/02,,¥913,,
111-140837-11,３ＴＲＩＡＬ　数学Ｃ　新課程　ＸＸ,教材,¥652,1,
,改訂:2024/02,,¥913,,
111-140366-11,ワーク　小１　国語　東書　ＸＸ,教材,"¥1,980",1,
,説明文を開く,,"¥2,376",,
,改訂:2024/02,,,,
111-140367-11,ワーク　小１　国語　光村　ＸＸ,教材,"¥1,980",1,
,説明文を開く,,"¥2,376",,
,改訂:2024/01,,,,
111-140368-11,ワーク　小１　国語　教出　ＸＸ,教材,"¥1,980",1,
,説明文を開く,,"¥2,376",,
,改訂:2024/01,,,,
111-140369-11,ワーク　小１　算数　東書　ＸＸ,教材,"¥1,980",1,
,説明文を開く,,"¥2,376",,
,改訂:2024/01,,,,
111-140370-11,ワーク　小１　算数　啓林　ＸＸ,教材,"¥1,980",1,
,説明文を開く,,"¥2,376",,
,改訂:2024/01,,,,
111-140371-11,ワーク　小１　算数　標準　ＸＸ,教材,"¥1,980",1,
,説明文を開く,,"¥2,376",,
,改訂:2024/01,,,,
111-140372-11,ワーク　小２　国語　東書　ＸＸ,教材,"¥1,980",1,
,説明文を開く,,"¥2,376",,
,改訂:2024/01,,,,
111-140373-11,ワーク　小２　国語　光村　ＸＸ,教材,"¥1,980",1,
,説明文を開く,,"¥2,376",,
,改訂:2024/01,,,,
111-140374-11,ワーク　小２　国語　教出　ＸＸ,教材,"¥1,980",1,
,説明文を開く,,"¥2,376",,
,改訂:2024/02,,,,
111-140375-11,ワーク　小２　算数　東書　ＸＸ,教材,"¥1,980",1,
,説明文を開く,,"¥2,376",,
,改訂:2024/01,,,,
111-140376-11,ワーク　小２　算数　啓林　ＸＸ,教材,"¥1,980",1,
,説明文を開く,,"¥2,376",,
,改訂:2024/02,,,,
111-140377-11,ワーク　小２　算数　標準　ＸＸ,教材,"¥1,980",1,
,説明文を開く,,"¥2,376",,
,改訂:2024/01,,,,
111-140378-11,ワーク　小３　国語　東書　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140379-11,ワーク　小３　国語　光村　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140380-11,ワーク　小３　国語　教出　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/01,,,,
111-140381-11,ワーク　小３　算数　東書　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/01,,,,
111-140382-11,ワーク　小３　算数　啓林　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140383-11,ワーク　小３　算数　標準　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2023/12,,,,
111-140384-11,ワーク　小４　国語　東書　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/01,,,,
111-140385-11,ワーク　小４　国語　光村　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140386-11,ワーク　小４　国語　教出　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140387-11,ワーク　小４　算数　大日　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140388-11,ワーク　小４　算数　東書　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/01,,,,
111-140389-11,ワーク　小４　算数　啓林　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140390-11,ワーク　小４　算数　教出　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140391-11,ワーク　小４　算数　学図　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/01,,,,
111-140392-11,ワーク　小４　算数　標準　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/01,,,,
111-140393-11,ワーク　小４　理科　標準　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/01,,,,
111-140394-11,ワーク　小４　社会　標準　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140395-11,ワーク　小５　国語　東書　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140396-11,ワーク　小５　国語　光村　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140397-11,ワーク　小５　国語　教出　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/01,,,,
111-140398-11,ワーク　小５　算数　大日　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140399-11,ワーク　小５　算数　東書　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/01,,,,
111-140400-11,ワーク　小５　算数　啓林　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140401-11,ワーク　小５　算数　教出　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140402-11,ワーク　小５　算数　学図　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140403-11,ワーク　小５　算数　標準　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/01,,,,
111-140404-11,ワーク　小５　英語　東書　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140405-11,ワーク　小５　英語　光村　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/01,,,,
111-140406-11,ワーク　小５　理科　標準　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/01,,,,
111-140407-11,ワーク　小５　社会　標準　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140408-11,ワーク　小６　国語　東書　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140409-11,ワーク　小６　国語　光村　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/01,,,,
111-140410-11,ワーク　小６　国語　教出　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/01,,,,
111-140411-11,ワーク　小６　算数　大日　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140412-11,ワーク　小６　算数　東書　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/01,,,,
111-140413-11,ワーク　小６　算数　啓林　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140414-11,ワーク　小６　算数　教出　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/01,,,,
111-140415-11,ワーク　小６　算数　学図　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140416-11,ワーク　小６　算数　標準　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2023/12,,,,
111-140417-11,ワーク　小６　英語　東書　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140418-11,ワーク　小６　英語　光村　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140419-11,ワーク　小６　理科　標準　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/01,,,,
111-140420-11,ワーク　小６　社会　標準　ＸＸ,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2024/02,,,,
111-140421-11,標準新演習　小５　社会　ＸＸ,教材,"¥1,584",1,
,説明文を開く,,"¥1,901",,
,改訂:2024/01,,,,
111-140422-11,標準新演習　小６　社会　ＸＸ,教材,"¥1,584",1,
,説明文を開く,,"¥1,901",,
,改訂:2024/01,,,,
111-140425-11,高校新演習スタンダード　大学受験　現代文　ＸＸ,教材,"¥2,640",1,
,説明文を開く,,"¥3,168",,
,改訂:2024/01,,,,
111-140426-11,高校新演習スタンダード　大学受験　古典　ＸＸ,教材,"¥2,420",1,
,説明文を開く,,"¥2,904",,
,改訂:2024/01,,,,
111-140427-11,高校新演習スタンダード　大学受験　数学Ⅰ・Ａ　ＸＸ,教材,"¥2,420",1,
,説明文を開く,,"¥2,904",,
,改訂:2024/01,,,,
111-140428-11,高校新演習スタンダード　大学受験　数学ⅡＢＣ　ＸＸ,教材,"¥2,420",1,
,説明文を開く,,"¥2,904",,
,改訂:2024/01,,,,
111-140429-11,高校新演習スタンダード　大学受験　文法編　ＸＸ,教材,"¥2,420",1,
,説明文を開く,,"¥2,904",,
,改訂:2023/12,,,,
111-140430-11,高校新演習スタンダード　大学受験　読解編　ＸＸ,教材,"¥2,310",1,
,説明文を開く,,"¥2,772",,
,改訂:2024/01,,,,
111-140431-11,高校新演習スタンダード　大学受験　リスニング　ＸＸ,教材,"¥2,090",1,
,改訂:2023/12,,"¥2,508",,
111-140432-11,新演習プログレス　大学受験　現代文　ＸＸ,教材,"¥2,530",1,
,説明文を開く,,"¥3,036",,
,改訂:2023/12,,,,
111-140433-11,高校新演習プログレス　大学受験　理系数学　ＸＸ,教材,"¥2,310",1,
,説明文を開く,,"¥2,772",,
,改訂:2024/01,,,,
111-140434-11,新演習プログレス　大学受験　英文法・語法　ＸＸ,教材,"¥2,530",1,
,説明文を開く,,"¥3,036",,
,改訂:2023/12,,,,
111-140435-11,新演習プログレス　大学受験　英語　読解編　ＸＸ,教材,"¥2,310",1,
,説明文を開く,,"¥2,772",,
,改訂:2024/01,,,,
111-140436-11,公立中高一貫対策問題集　文系Ｔ　ＸＸ,教材,"¥1,914",1,
,説明文を開く,,"¥2,297",,
,改訂:2023/12,,,,
111-140437-11,公立中高一貫対策問題集　理系Ｔ　ＸＸ,教材,"¥1,914",1,
,説明文を開く,,"¥2,297",,
,改訂:2023/12,,,,
111-140438-11,公立中高一貫対策問題集　実践編　ＸＸ,教材,"¥2,816",1,
,説明文を開く,,"¥3,379",,
,改訂:2024/01,,,,
111-140439-11,新演習　英語長文問題　ＸＸ,教材,¥880,1,
,説明文を開く,,"¥1,232",,
,改訂:2024/01,,,,
111-140443-11,ＳＰＩＲＡＬ　スパイラル高校　情報Ⅰ,教材,"¥1,742",1,
,説明文を開く,,"¥2,091",,
,改訂:2024/01,,,,
111-141448-11,理科　中学入試対策サーパス　ＸＸ,教材,"¥1,570",1,
,説明文を開く,,"¥1,884",,
111-141449-11,社会　中学入試対策サーパス　ＸＸ,教材,"¥2,032",1,
,説明文を開く,,"¥2,438",,
111-141492-11,サマー練成　算数　小１　XX,教材,¥506,1,
,説明文を開く,,¥708,,
,改訂:2024/04,,,,
111-141498-11,サマー練成　国語　小１　XX,教材,¥506,1,
,説明文を開く,,¥708,,
,改訂:2024/04,,,,
111-141493-11,サマー練成　算数　小２　XX,教材,¥506,1,
,説明文を開く,,¥708,,
,改訂:2024/04,,,,
111-141499-11,サマー練成　国語　小２　XX,教材,¥506,1,
,説明文を開く,,¥708,,
,改訂:2024/04,,,,
111-141494-11,サマー練成　算数　小３　XX,教材,¥550,1,
,説明文を開く,,¥770,,
,改訂:2024/04,,,,
111-141500-11,サマー練成　国語　小３　XX,教材,¥550,1,
,説明文を開く,,¥770,,
,改訂:2024/04,,,,
111-141495-11,サマー練成　算数　小４　XX,教材,¥594,1,
,説明文を開く,,¥831,,
,改訂:2024/04,,,,
111-141501-11,サマー練成　国語　小４　XX,教材,¥594,1,
,説明文を開く,,¥831,,
,改訂:2024/04,,,,
111-141496-11,サマー練成　算数　小５　XX,教材,¥594,1,
,説明文を開く,,¥831,,
,改訂:2024/04,,,,
111-141502-11,サマー練成　国語　小５　XX,教材,¥594,1,
,説明文を開く,,¥831,,
,改訂:2024/04,,,,
111-141497-11,サマー練成　算数　小６　XX,教材,¥594,1,
,説明文を開く,,¥831,,
,改訂:2024/04,,,,
111-141503-11,サマー練成　国語　小６　XX,教材,¥594,1,
,説明文を開く,,¥831,,
,改訂:2024/04,,,,
111-141504-11,サマー練成　理科　小４　XX,教材,¥550,1,
,説明文を開く,,¥770,,
,改訂:2024/04,,,,
111-141505-11,サマー練成　理科　小５　XX,教材,¥550,1,
,説明文を開く,,¥770,,
,改訂:2024/04,,,,
111-141506-11,サマー練成　理科　小６　XX,教材,¥550,1,
,説明文を開く,,¥770,,
,改訂:2024/04,,,,
111-141507-11,サマー練成　社会　小４　XX,教材,¥550,1,
,説明文を開く,,¥770,,
,改訂:2024/04,,,,
111-141508-11,サマー練成　社会　小５　XX,教材,¥550,1,
,説明文を開く,,¥770,,
,改訂:2024/04,,,,
111-141509-11,サマー練成　社会　小６　XX,教材,¥550,1,
,説明文を開く,,¥770,,
,改訂:2024/04,,,,
111-141516-11,高校新演習フォーカス　大学受験　英文法・語法α XX,教材,¥902,1,
,説明文を開く,,"¥1,263",,
,改訂:2024/07,,,,
111-141517-11,高校新演習フォーカス　大学受験　英文法・語法β XX,教材,¥902,1,
,説明文を開く,,"¥1,263",,
,改訂:2024/07,,,,
111-141518-11,高校新演習フォーカス　大学受験　英語長文α XX,教材,¥902,1,
,説明文を開く,,"¥1,263",,
,改訂:2024/07,,,,
111-141519-11,高校新演習フォーカス　大学受験　英語長文β XX,教材,¥902,1,
,説明文を開く,,"¥1,263",,
,改訂:2024/07,,,,
111-141520-11,高校新演習フォーカス　大学受験　数学Ⅰ・Ａ XX,教材,¥902,1,
,説明文を開く,,"¥1,263",,
,改訂:2024/07,,,,
111-141521-11,高校新演習フォーカス　大学受験　数学Ⅱ・Ｂ・Ｃ XX,教材,¥902,1,
,説明文を開く,,"¥1,263",,
,改訂:2024/07,,,,
111-141522-11,高校新演習フォーカス　大学受験　現代文 XX,教材,¥902,1,
,説明文を開く,,"¥1,263",,
,改訂:2024/07,,,,
111-141523-11,高校新演習フォーカス　大学受験　古文 XX,教材,¥902,1,
,説明文を開く,,"¥1,263",,
,改訂:2024/07,,,,
111-141235-11,標準新演習　社会　小６　ＸＸ　夏講用,教材,¥701,1,
,説明文を開く,,"¥1,078",,
,改訂:2024/05,,,,
111-141236-11,夏期　中学受験新演習　小５　社会　ＸＸ,教材,"¥1,181",1,
,説明文を開く,,"¥1,558",,
,改訂:2024/05,,,,
111-141573-11,英検準1級　DAILY26日間集中ゼミ,教材,"¥1,670",1,
,説明文を開く,,"¥1,870",,
,改訂:2024/07,,,,
111-142102-11,共通テスト対策模擬　国語　α　新課程　ＸＸ,教材,¥594,1,
,説明文を開く,,¥832,,
,改訂:2024/09,,,,
111-142103-11,共通テスト対策模擬　国語　β　新課程　ＸＸ,教材,¥594,1,
,説明文を開く,,¥832,,
,改訂:2024/09,,,,
111-142105-11,共通テスト対策模擬　数学Ⅰ・Ａ　α　新課程　ＸＸ,教材,¥594,1,
,説明文を開く,,¥832,,
,改訂:2024/09,,,,
111-142106-11,共通テスト対策模擬　数学Ⅰ・Ａ　β　新課程　ＸＸ,教材,¥594,1,
,説明文を開く,,¥832,,
,改訂:2024/09,,,,
111-142107-11,共通テスト対策模擬　数学Ⅰ・Ａ　γ　新課程　ＸＸ,教材,¥594,1,
,説明文を開く,,¥832,,
,改訂:2024/09,,,,
111-142108-11,共通テスト対策模擬　数学Ⅱ・ＢＣ　α　新課程　ＸＸ,教材,¥594,1,
,説明文を開く,,¥832,,
,改訂:2024/09,,,,
111-142109-11,共通テスト対策模擬　数学Ⅱ・ＢＣ　β　新課程　ＸＸ,教材,¥594,1,
,説明文を開く,,¥832,,
,改訂:2024/09,,,,
111-142110-11,共通テスト対策模擬　数学Ⅱ・ＢＣ　γ　新課程　ＸＸ,教材,¥594,1,
,説明文を開く,,¥832,,
,改訂:2024/09,,,,
111-142112-11,共通テスト対策模擬　英語リーディングβ新課程　ＸＸ,教材,¥594,1,
,説明文を開く,,¥832,,
,改訂:2024/09,,,,
111-142114-11,共通テスト対策模擬　英語リスニングα　新課程　ＸＸ,教材,¥594,1,
,説明文を開く,,¥832,,
,改訂:2024/09,,,,
111-142115-11,共通テスト対策模擬　英語リスニングβ　新課程　ＸＸ,教材,¥594,1,
,説明文を開く,,¥832,,
,改訂:2024/09,,,,
111-142116-11,共通テスト対策模擬　英語リスニングγ　新課程　ＸＸ,教材,¥594,1,
,説明文を開く,,¥832,,
,改訂:2024/09,,,,
111-142117-11,埼玉　入試直前予想演習　５回　学校数学　改六　ＸＸ,教材,¥924,1,
,説明文を開く,,"¥1,294",,
,改訂:2024/10,,,,
111-142118-11,埼玉　入試直前予想演習　５回　学力数学　改八　ＸＸ,教材,¥704,1,
,説明文を開く,,¥986,,
,改訂:2024/10,,,,
111-142119-11,千葉　入試直前予想演習　５回　国語　改六　ＸＸ,教材,¥704,1,
,説明文を開く,,¥986,,
,改訂:2024/10,,,,
111-142120-11,千葉　入試直前予想演習　５回　数学　改八　ＸＸ,教材,¥704,1,
,説明文を開く,,¥986,,
,改訂:2024/10,,,,
111-142121-11,千葉　入試直前予想演習　５回　英語　改六　ＸＸ,教材,¥704,1,
,説明文を開く,,¥986,,
,改訂:2024/10,,,,
111-142122-11,千葉　入試直前予想演習　５回　理科　改四　ＸＸ,教材,¥704,1,
,説明文を開く,,¥986,,
,改訂:2024/10,,,,
111-142123-11,千葉　入試直前予想演習　５回　社会　改四　ＸＸ,教材,¥704,1,
,説明文を開く,,¥986,,
,改訂:2024/10,,,,
111-142124-11,東京　入試直前予想演習　５回　理科　改七　ＸＸ,教材,¥704,1,
,説明文を開く,,¥986,,
,改訂:2024/10,,,,
111-142125-11,ウィンター練成　算数　小１ ＸＸ 冬期講習用,教材,¥514,1,
,説明文を開く,,¥720,,
,改訂:2024/10,,,,
111-142126-11,ウィンター練成　算数　小２ ＸＸ 冬期講習用,教材,¥514,1,
,説明文を開く,,¥720,,
,改訂:2024/10,,,,
111-142131-11,ウィンター練成　国語　小１ ＸＸ 冬期講習用,教材,¥514,1,
,説明文を開く,,¥720,,
,改訂:2024/10,,,,
111-142132-11,ウィンター練成　国語　小２ ＸＸ 冬期講習用,教材,¥514,1,
,説明文を開く,,¥720,,
,改訂:2024/10,,,,
111-142133-11,ウィンター練成　国語　小３ ＸＸ 冬期講習用,教材,¥566,1,
,説明文を開く,,¥792,,
,改訂:2024/10,,,,
111-142134-11,ウィンター練成　国語　小４ ＸＸ 冬期講習用,教材,¥566,1,
,説明文を開く,,¥792,,
,改訂:2024/10,,,,
111-142135-11,ウィンター練成　国語　小５ ＸＸ 冬期講習用,教材,¥566,1,
,説明文を開く,,¥792,,
,改訂:2024/10,,,,
111-142136-11,ウィンター練成　国語　小６ ＸＸ 冬期講習用,教材,¥566,1,
,説明文を開く,,¥792,,
,改訂:2024/10,,,,
111-142127-11,ウィンター練成　算数　小３ ＸＸ 冬期講習用,教材,¥566,1,
,説明文を開く,,¥792,,
,改訂:2024/10,,,,
111-142128-11,ウィンター練成　算数　小４ ＸＸ 冬期講習用,教材,¥566,1,
,説明文を開く,,¥792,,
,改訂:2024/10,,,,
111-142129-11,ウィンター練成　算数　小５ ＸＸ 冬期講習用,教材,¥566,1,
,説明文を開く,,¥792,,
,改訂:2024/10,,,,
111-142130-11,ウィンター練成　算数　小６ ＸＸ 冬期講習用,教材,¥566,1,
,説明文を開く,,¥792,,
,改訂:2024/10,,,,
111-142519-11,ワーク　中１　国語　東書　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142520-11,ワーク　中１　国語　光村　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142521-11,ワーク　中１　国語　教出　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142522-11,ワーク　中１　国語　三省　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142523-11,ワーク　中１　数学　数研　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142524-11,ワーク　中１　数学　東書　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142525-11,ワーク　中１　数学　啓林　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142526-11,ワーク　中１　数学　教出　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142527-11,ワーク　中１　数学　学図　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142528-11,ワーク　中１　数学　日文　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142529-11,ワーク　中１　数学　標準　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142530-11,ワーク　中１　英語　東書　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142531-11,ワーク　中１　英語　啓林　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142532-11,ワーク　中１　英語　光村　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142533-11,ワーク　中１　英語　教出　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142534-11,ワーク　中１　英語　三省　ＸY　,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142535-11,ワーク　中１　英語　開隆　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142536-11,ワーク　中１　理科　東書　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142537-11,ワーク　中１　理科　啓林　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142538-11,ワーク　中１　理科　教出　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142539-11,ワーク　中１　理科　学図　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142540-11,ワーク　中１　理科　標準　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142541-11,ワーク　中２　国語　東書　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142542-11,ワーク　中２　国語　光村　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142543-11,ワーク　中２　国語　教出　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142544-11,ワーク　中２　国語　三省　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142545-11,ワーク　中２　数学　数研　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
,改訂:2025/02,,,,
111-142546-11,ワーク　中２　数学　東書　ＸY,教材,"¥1,606",1,
,説明文を開く,,"¥1,927",,
